url,website,contact,brands,company name
https://www.supralift.com/uk/Forklift-truck-dealers/C.G.M.-Servicios-S.L.-Naquera-Valencia/554160ec5a06dcaa9c9b65a1.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=4,http://www.cgmservicios.es,"Nuria García,Sale used forklifts, Forklift rentals, Ancillary equipment,+34 961 399 963 ,+34 961 399 964  ",,"C.G.M. Servicios, S.L.,Pol. Ind. los vientos, C/Xaloc 20, cd 1007,46119 Naquera, Valencia,Spain"
https://www.supralift.com/uk/Forklift-truck-dealers/CFM-ILE-DE-FRANCE-Eragny-Sur-Oise/554160eb5a06dcaa9c9b5c18.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=4,http://www.cfmidf-manutention.fr,"Olivier Boutte,Sale used forklifts, Ancillary equipment,+33 (0) 1 34 21 35 00 ,+33 (0) 1 34 21 35 19 ",,"CFM ILE DE FRANCE,31 av. Gros chêne ,95610 Eragny Sur Oise,France"
https://www.supralift.com/uk/Forklift-truck-dealers/CE-T-GmbH-D%C3%BCsseldorf/554160ec5a06dcaa9c9b70fb.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=4,http://www.stapler-de.de,"Thomas Lüttecke,Sale used forklifts, Forklift rentals, Ancillary equipment,+49 211 996 14 008 ,+49 176 249 737 87 ,+49 211 996 14 007 ",,"CE-T GmbH,Behrenstr. 85 ,40233 Düsseldorf,Germany"
https://www.supralift.com/uk/Forklift-truck-dealers/CEMPS-Bucuresti/554160e95a06dcaa9c9b4311.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=4,http://www.cemps.ro,"Alexandru Simion,Sale used forklifts, Ancillary equipment,+40 (0)21-4934080  ,+40 (0)749.065.365 ,+40 (0)21 4934152 ",Hyster,"CEMPS,Bulevardul Preciziei 3, sector 6 ,062203 Bucuresti,Romania"
https://www.supralift.com/uk/Forklift-truck-dealers/CC-HEFTRUCKS-Nieuwerkerken/554160e95a06dcaa9c9b4220.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=3,http://www.cc-heftrucks.be,"Patrice Vanhalst,Sale used forklifts, Ancillary equipment,+32 (0)53 84 90 92 ,+32 (0)478 404 776 ,+32 (0)53 84 90 94 ,Steven Van der Stockt,Forklift rentals,+32 (0) 53.84.90.92 ,+32 (0) 53.84.90.94 ","Manitou, ,Yale","CC-HEFTRUCKS,Kwalestraat 65 A ,9320 Nieuwerkerken,Belgium"
https://www.supralift.com/uk/Forklift-truck-dealers/Carretillas-EMCAR-Llinars-del-Vall%C3%A9s-Barcelona/554160e95a06dcaa9c9b3cfe.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=3,http://www.carretillas-elevadoras-barcelona.com,"Mario Muñoz Suarez,Sale used forklifts, Forklift rentals, Ancillary equipment,+34 93 732 35 18 ,+34 637 40 29 49 ",Mitsubishi,"Carretillas EMCAR,C/ Tecnología 78 Pol. Ind. Llinars del Vallés,08450 Llinars del Vallés, Barcelona,Spain"
https://www.supralift.com/uk/Forklift-truck-dealers/Carretillas-Carmocar-S.L.--Valencina-de-la-Concepci%C3%B3n/554160ec5a06dcaa9c9b6296.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=3,http://www.carmocar.com,"Miguel Ángel  Montero,Sale used forklifts, Forklift rentals, Ancillary equipment,+34 955 980 706 ,+34 607 91 95 64  ,+34 954 395 567  ",Yale,"Carretillas Carmocar S.L.  ,C/ Gitanilla, 5 ,41907 Valencina de la Concepción,Spain"
https://www.supralift.com/uk/Forklift-truck-dealers/Carelsud-S.r.l.-Tito-PZ/589369597ed6421168f37da9.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=3,http://www.carelsud.com,"Vito Marino,Sale used forklifts, Forklift rentals, Ancillary equipment,0971651270 ,3355480804 ,0971629226 ","OM, ,Toyota, ,BT, ,Cesab, ,OM, ,Toyota","Carelsud S.r.l.,Zona Industriale Tito,85050 Tito (PZ),Italy"
https://www.supralift.com/uk/Forklift-truck-dealers/Capm-Europe-SA-SENLIS/554160eb5a06dcaa9c9b5cf0.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=3,http://www.capmeurope.com/,"Jérôme Seydoux,Sale used forklifts, Forklift rentals, Ancillary equipment,+33 (0)3 44 32 32 56 ,+33 (0)6 76 20 47 07 ",,"Capm Europe SA,16, avenue Etienne Audibert ZAC de Senlis,60300 SENLIS,France"
https://www.supralift.com/uk/Forklift-truck-dealers/CA-Maschinen4you-Wunstorf/554160ed5a06dcaa9c9b8205.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=3,http://www.ca-stapler.de,"Carsten Arndt,Sale used forklifts, Ancillary equipment,+49 (0) 5031 1789616 ,+49 (0) 5031 178104 ",,"CA Maschinen4you,Hagenburger Str. 12 ,31515 Wunstorf,Germany"
https://www.supralift.com/uk/Forklift-truck-dealers/BUTTE-MANUTENTION-La-Balme-de-Sillingy/554160ed5a06dcaa9c9b8189.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=2,http://www.butte-manutention.com,"Alexandra Schurch,Sale used forklifts, Forklift rentals, Ancillary equipment,+33 (0) 4 50688087 ,0676288064 ,+33 (0) 4 50688230 ",,"BUTTE MANUTENTION,2 Impasse de la pierre à feu,74330 La Balme de Sillingy,France"
https://www.supralift.com/uk/Forklift-truck-dealers/Bramieri-Group-S.p.A.-Piacenza-PC/554160eb5a06dcaa9c9b5b4b.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=2,http://www.bramierigroup.it,"Davide Cavicchia,Sale used forklifts, Forklift rentals, Ancillary equipment,+39 0523 - 591155 ","Manitou, ,Yale, ,Manitou, ,Yale","Bramieri Group S.p.A.,Via del Commercio, 28,29122 Piacenza (PC),Italy"
https://www.supralift.com/uk/Forklift-truck-dealers/Boifava-Carrelli-Srl-Brescia-BS/554160ea5a06dcaa9c9b4f73.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=2,http://www.boifavacarrelli.it,"Nicola Boifava,Sale used forklifts, Forklift rentals, Ancillary equipment,+39 030 362122 ,+39 348 - 6726005 ,+39 030 3366082 ",Crown,"Boifava Carrelli Srl,Viale S. Eufemia, 196,25135 Brescia (BS),Italy"
https://www.supralift.com/uk/Forklift-truck-dealers/BoDiRa-GmbH-Maulbronn/554160ec5a06dcaa9c9b6690.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=2,http://www.bodira.de/,"Bozidar Mihetic,Sale used forklifts, Forklift rentals, Ancillary equipment,+49 (0) 7043 95 81 97   ,+49 (0) 152 33579171 ,+49 (0) 7043 95 83 44 ",,"BoDiRa GmbH,Frankfurter Str. 57 ,75433 Maulbronn,Germany"
https://www.supralift.com/uk/Forklift-truck-dealers/BlackForxx-GmbH-Stuhr/554160eb5a06dcaa9c9b5eb6.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=2,http://www.blackforxx.de/,"Birgit Kiel,Sale used forklifts,+49 (0)4206 44583 - 30 ,Willi Kress,Forklift rentals,(0) 4206 - 4458341 ,(0) 151 - 12555686 ,(0) 40 - 7339974341 ,Maik  Töpfer,Ancillary equipment,+4942064458355 ,+491715648344 ,+49407339974355 ",,"BlackForxx GmbH,Harpstedter Str. 85 ,28816 Stuhr,Germany"
https://www.supralift.com/uk/Forklift-truck-dealers/Blachdeker-Mogilany/554160ea5a06dcaa9c9b4e7e.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=2,http://www.wozkiwidlowe24.com,"Franciszek  Pasionek,Sale used forklifts, Ancillary equipment,+48 12 265 74 27 ,+48 606 605 100 ",,"Blachdeker,ul. Myslenicka 35 ,32-031 Mogilany,Poland"
https://www.supralift.com/uk/Forklift-truck-dealers/B-K-F%C3%B6rdertechnik-GmbH-Stapler-Center-L%C3%BCdenscheid/554160e95a06dcaa9c9b3ee0.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=2,http://www.staplercenter-luedenscheid.de,"Thomas Birkhäuer,Sale used forklifts, Forklift rentals, Ancillary equipment,+49 (0) 2351-66 30 70 ,+49 (0) 151 23 59 63 59 ,+49 (0) 2351-66 30 7 20  ","Stöcklin, ,UniCarriers","B&K Fördertechnik GmbH - Stapler Center,Königsbergerstr. 17 ,58511 Lüdenscheid,Germany"
https://www.supralift.com/uk/Forklift-truck-dealers/Bichlmeier-Marco-Breitenberg/5aaa06567ed6420b907ecbd9.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=2,http://www.bichlmeier-gabelstapler.de,"Marco Bichlmeier,Sale used forklifts, Forklift rentals, Ancillary equipment,+49 85849892342 ,+49 15168419540 ",,"Bichlmeier Marco,Schmiedberg 15,94139 Breitenberg,Germany"
https://www.supralift.com/uk/Forklift-truck-dealers/Bevers-Heftruckservice-Schijndel/554160ea5a06dcaa9c9b4b4e.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=2,http://www.beversheftruckservice.nl,"Pieter Bevers,Sale used forklifts, Forklift rentals, Ancillary equipment,+31 (0) 735 480 507 ,+31 (0) 6 509 55 321 ,+31 (0) 848 378 286 ",,"Bevers Heftruckservice,Voltaweg 4 ,5482 TM Schijndel,Netherlands"
https://www.supralift.com/uk/Forklift-truck-dealers/Baumann-S.r.l.-Cavaion-VR/554160eb5a06dcaa9c9b5c77.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=1,http://www.baumann-online.it,"Dr. Klaus Pirpamer,Sale used forklifts, Ancillary equipment,+39 045 6205311 ,+39 3357219928 ,+39 045 6205359 ",Baumann,"Baumann S.r.l.,Via Palesega 1 ,37010 Cavaion (VR),Italy"
https://www.supralift.com/uk/Forklift-truck-dealers/Avesco-AG--Langenthal/554160ed5a06dcaa9c9b750e.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=1,http://www.avesco.ch,"Thorsten Reigers,Sale used forklifts, Forklift rentals, Ancillary equipment,+41 (0) 62 915 82 81 ,+41 (0) 79 435 30 74 ","Utilev, ,Yale","Avesco AG ,Hasenmattstrasse 2 ,4901 Langenthal,Switzerland"
https://www.supralift.com/uk/Forklift-truck-dealers/AuctionPort-Antwerp/56027e25de8bf21104512206.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=1,http://www.auctionport.be,"Koen Schonkeren,Sale used forklifts, Forklift rentals, Ancillary equipment,003233691904 ,0032472914791 ",,"AuctionPort,Schenkeldijk 1-5,2030 Antwerp,Belgium"
https://www.supralift.com/uk/Forklift-truck-dealers/Astis-Srl-Cernobbio-CO-/554160ea5a06dcaa9c9b4ee2.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=1,http://www.astis.it,"Giovanni Invernizzi,Sale used forklifts, Ancillary equipment,+39 031 - 513902 ,+39 335 6513157 ,+39 031 - 511078 ",Hyster,"Astis Srl,Via Matteotti, 39 ,22012 Cernobbio (CO) ,Italy"
https://www.supralift.com/uk/Forklift-truck-dealers/ARCE-Carrelli-Elevatori-Srl--Masone-di-Reggio-Emilia-RE/554160ea5a06dcaa9c9b47ad.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=1,http://www.arce-carrelli-elevatori.it,"Matteo Morsiani,Sale used forklifts, Forklift rentals, Ancillary equipment,+39 0522 345522 ,+39 335 7150054 ","Caterpillar, ,Jungheinrich","ARCE Carrelli Elevatori Srl ,Via Francesco Bacone, 13,42122 Masone di Reggio Emilia (RE),Italy"
https://www.supralift.com/uk/Forklift-truck-dealers/AM-Stapler-Center-Hamburg-GmbH-Niederlassung-Wismar-Wismar/554160ed5a06dcaa9c9b7d9d.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=1,http://www.am-stapler.de,"Martin Indorf,Sale used forklifts, Ancillary equipment,+49 (0) 40 21 09 400 ,+49 (0) 40 21 01 275 ",Yale,"AM Stapler Center Hamburg GmbH - Niederlassung Wismar,Gewerbehof 7 ,23970 Wismar,Germany"
https://www.supralift.com/uk/Forklift-truck-dealers/AM-Stapler-Center-Hamburg-GmbH-Hamburg/554160ed5a06dcaa9c9b7d9a.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=1,http://www.am-stapler.de,"Martin Indorf,Sale used forklifts, Ancillary equipment,+49 (0) 40 21 09 400 ,+49 (0) 40 21 01 275 ",Yale,"AM Stapler Center Hamburg GmbH,Hammer Deich 135 ,20537 Hamburg,Germany"
https://www.supralift.com/uk/Forklift-truck-dealers/ALWARK-UAB-Vilnius/554160ec5a06dcaa9c9b6100.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=1,http://www.alwark.lt/,"Vilius Gruzdys,Sale used forklifts, Ancillary equipment,+370 67427328 ,+370 656 977 67 ,+370 526 46 333 ,Eimantas Brazinskas,New equipment,+370 656 06136 ,+370 656 06136 ,+370 5 264 6333 ",,"ALWARK UAB,Kirtimu g. 47b ,02244 Vilnius,Lithuania"
https://www.supralift.com/uk/Forklift-truck-dealers/Alfred-Messner-Gabelstapler-GmbH-Bremen/554160ed5a06dcaa9c9b73a2.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=0,http://www.am-stapler.de,"Martin Indorf,Sale used forklifts, Ancillary equipment,+49 (0) 40 21 09 400 ,+49 (0) 40 21 01 275 ",Yale,"Alfred Messner Gabelstapler GmbH,Heerenholz 4 ,28307 Bremen,Germany"
https://www.supralift.com/uk/Forklift-truck-dealers/Alfons-Strupp-GmbH-Wellen/554160ed5a06dcaa9c9b8019.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=0,http://www.alfons-strupp.de,"Heiko Strupp,Sale used forklifts, Ancillary equipment,+49 (0) 6584 99 377-0 ,+49 (0) 6584 99 377-29  ",,"Alfons Strupp GmbH,Waldstraße 2 ,54441 Wellen,Germany"
https://www.supralift.com/uk/Forklift-truck-dealers/Albers-F%C3%B6rdertechnik-GmbH-Co.-KG-Twist/554160ed5a06dcaa9c9b7416.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=0,http://www.albers-foerdertechnik.de,"Thomas Esders,Sale used forklifts, Forklift rentals, Ancillary equipment,+49 (0) 5935 70 55 7-0 ,+49 (0) 151 54 43 72 44 ,+49 (0) 5935 70 55 7-29 ",,"Albers Fördertechnik GmbH & Co. KG,Hebelermeer 93 ,49767 Twist,Germany"
https://www.supralift.com/uk/Forklift-truck-dealers/Activacions-Carretillas-S.L.-Sant-Andreu-de-la-Barca/554160ec5a06dcaa9c9b7019.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=0,http://www.activacions.com,"Pedro Gómez,Sale used forklifts, Ancillary equipment,+34 93 672 60 47 ,+34 610 407 762 ,+34 93 672 60 47 ",,"Activacions Carretillas S.L.,C/ Josep Ros i Ros, 22 nave 4 (Pol. Ind. La Clota),08740 Sant Andreu de la Barca,Spain"
https://www.supralift.com/uk/Forklift-truck-dealers/Acl-Tecno-San-Donato-Area-industriale-MI/587f3f1e7ed64210a4e22c73.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=0,http://www.acltecno.it,"Alberto Sardo,Sale used forklifts, Forklift rentals, Ancillary equipment,+39 02 5274655 ,+39 393 8976439 ,+39 02 5274655 ",,"Acl Tecno,Via G. Marcora,  37 ,20097 San Donato Area industriale (MI),Italy"
https://www.supralift.com/uk/Forklift-truck-dealers/AB-Attachments-BV-Spykenisse/554160eb5a06dcaa9c9b58a5.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=0,http://www.ab-attachments.nl,"John Heymans,Sale used forklifts, Ancillary equipment,+31 (0)181 644 950 ,+31 (0)6 5140 3036 ,+31 (0)842 106 048 ",,"AB Attachments BV,Mesdag v. Houten Str. 51 ,3207 HD Spykenisse,Netherlands"
url,company name,address,city,postal,country,website,brands,contact
https://www.supralift.com/uk/Forklift-truck-dealers/Alwark-SIA-Marupes-novads/554160ec5a06dcaa9c9b60fc.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=0,Alwark SIA,"Zvartes, Marupes novads, ",Marupes,LV-2167,Latvia,http://www.alwark.lv,,"Lauris Fedoreks,Sale used forklifts, Forklift rentals, Ancillary equipment,+371 26610906 ,+371 67146733 ,Ojärs Andersons,New equipment,+371 6714 67 41 ,+371 275 25 694 ,+371 6714 67 33 "
https://www.supralift.com/uk/Forklift-truck-dealers/Berdiel-Manutenci%C3%B3n-Zaragoza/554160ec5a06dcaa9c9b6c89.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=1,Berdiel Manutención,Calle Trapani nº 2,Zaragoza,50197,Spain,http://www.berdielmanutencion.es,"BYD, ,Caterpillar","Ricardo Berdiel,Sale used forklifts, Forklift rentals, Ancillary equipment,+34 876242203  ,+34 639 970 157 "
https://www.supralift.com/uk/Forklift-truck-dealers/C.-Melchers-GmbH-Co-HoChiMinh-City/554160ea5a06dcaa9c9b4e35.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=2,C. Melchers GmbH & Co,"Jardine House Bldg. 4th Floor 58 Dong Khoi Street, Dist. 1",City,HoChiMinh,Vietnam,http://,,"Nguyen Tam Dang,Sale used forklifts, Ancillary equipment,8231393 ,0903 944 035 ,(84-8) 8290073 "
https://www.supralift.com/uk/Forklift-truck-dealers/C.D.-Flurf%C3%B6rderfahrzeuge-GmbH-Hesel/554160e95a06dcaa9c9b3fab.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=3,C.D. Flurförderfahrzeuge GmbH,Wehrden Ost 3 ,Hesel,26835,Germany,http://www.cd-gabelstapler.de,,"Jens Dreesmann,Sale used forklifts, Forklift rentals, Ancillary equipment,+49 (0) 4950 93 71 71 ,0151 11726900 ,+49 (0) 4950 93 71 73 "
https://www.supralift.com/uk/Forklift-truck-dealers/Comercial-Euroyen-Aconfis-Carretillas-Valdemoro-Madrid/554160ed5a06dcaa9c9b7a10.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=4,Comercial Euroyen - Aconfis Carretillas,"Av de Andalucía 521, Polígono industrial Valmor","Valdemoro,",28343,Spain,http://www.euroyen.es,Euroyen,"Fco. Javier Báez Pérez de Tudela,Sale used forklifts,+34 918 081 043 ,+34 605 287 353 ,+34 918 956 303 "
https://www.supralift.com/uk/Forklift-truck-dealers/Ecocarret-S.L.-Sevilla/554160ec5a06dcaa9c9b665e.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=5,"Ecocarret, S.L.","Calle Parsi 9, Nave Nº 3 (Parque Industrial Parsi)",Sevilla,41016,Spain,http://www.ecocarret.com,Cesab,"Juan Miguel Sánchez,Sale used forklifts, Forklift rentals, Ancillary equipment,+34 954 672 804 ,+34 954 073 724 "
https://www.supralift.com/uk/Forklift-truck-dealers/Europea-de-Carretillas-MB-S.L.-Beniparrell-Valencia/554160ed5a06dcaa9c9b7a0d.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=6,Europea de Carretillas MB S.L.,"Camí de la Travesía 38, Pol. Ind. San Francisco","Beniparrell,",46469,Spain,http://www.europeadecarretillas.com,"Bendi, ,BT, ,BYD, ,Haulotte, ,Hubtex, ,Mitsubishi","Marcos Blasco,Sale used forklifts, Forklift rentals, Ancillary equipment,+ 34 96 121 18 35 ,+34 650 484 150 ,+34 961 200 485 "
https://www.supralift.com/uk/Forklift-truck-dealers/Fenwick-Agence-R%C3%A9gionale-d-Alsace-GEISPOLSHEIM/554160ed5a06dcaa9c9b7e27.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=7,Fenwick - Agence Régionale d'Alsace,"Parc de la Porte Sud, ",GEISPOLSHEIM,67118,France,http://www.fenwick-alsace.com/,Fenwick,"Véronique FREYD,Sale used forklifts,+33 (0) 3 90 40 00 99 ,+33 (0)6 89 87 50 90 ,Sandrine Ulm,Forklift rentals,+33 (0)3 90 40 00 73 ,Sebastien Bles,Ancillary equipment,+33 (0)3 90 40 00 75 ,+33 (0)6 14 26 12 54 ,Antoni Pereizal,New equipment,+33 (0)3 90 40 00 62 ,+33 (0)6 84 63 32 78 "
https://www.supralift.com/uk/Forklift-truck-dealers/Fenwick-Bastide-Manutention-BRUGUIERES/554160ed5a06dcaa9c9b7dfe.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=8,Fenwick - Bastide Manutention,Z.I Euronord - 3 rue Gutenberg ,BRUGUIERES,31150,France,http://www.fenwick-bastidemanutention.com/,,"Clarisse Bette,Sale used forklifts, Forklift rentals, Ancillary equipment,+33 (0)5 61 31 59 56 ,+33 (0)6 26 89 90 66 ,+33 (0)5 61 40 76 79 "
https://www.supralift.com/uk/Forklift-truck-dealers/Firma-Oliver-Schmitt-Meisterbetrieb-Rimbach/554160e95a06dcaa9c9b43d9.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=9,Firma Oliver Schmitt Meisterbetrieb,Schloßstr. 66 ,Rimbach,64668,Germany,http://www.gbl-schmitt.de,,
https://www.supralift.com/uk/Forklift-truck-dealers/Friedrich-Alff-Bitburg/554160ec5a06dcaa9c9b6818.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=10,Friedrich Alff,Zur Startbahn 4 ,Bitburg,54634,Germany,http://www.alff-bitburg.de,,"Christina Alff,Sale used forklifts, Forklift rentals, Ancillary equipment,+49 (0) 6561-9450928 ,+49 (0) 6561-9450999 "
https://www.supralift.com/uk/Forklift-truck-dealers/Geniomeccanica-SA-S.-Antonino/554160ed5a06dcaa9c9b727c.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=11,Geniomeccanica SA,Via Essagra 7 ,S.,6592,Switzerland,http://geniomeccanica.ch/,,"Luca Wullschleger,Sale used forklifts, Ancillary equipment,+41 (0)91/851 98 30 ,+41 (0)91/851 98 40 "
https://www.supralift.com/uk/Forklift-truck-dealers/Handelsonderneming-Deij-Heftrucks-V.O.F.-Vianen-/554160e95a06dcaa9c9b3cc6.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=12,Handelsonderneming Deij Heftrucks V.O.F.,De Limiet 9 ,NR,4131,Netherlands,http://www.heftruckoccasions.nl,,"N.J. Deij,Sale used forklifts, Ancillary equipment,+31 (0)347 376 170 ,+31 (0) 621 561 154 ,+31 (0)347 355 554 "
https://www.supralift.com/uk/Forklift-truck-dealers/Henryka-Wegrzeniejewska-Strzalkowo/554160ed5a06dcaa9c9b83ea.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=13,Henryka Wegrzeniejewska,ul. Slowackiego 15 NIP PL 667 112 46 37,Strzalkowo,62-420,Poland,http://www.wozki-pl-com,,"Leszek Wegrzeniejewski,Sale used forklifts, Ancillary equipment,+48 666 843 578 ,+48 63 21 32 405 "
